company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Retell AI,Applied AI Engineer (Customer Facing),San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/1fcd6e82-2a31-4e2f-abcf-be069ebb6e8c,2026-08-03T05:42:27.857+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Forward Deployed Engineer (Mandarin Fluency Required),San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/7a614b87-2dd8-4723-ae79-7cdca82aac73,2026-08-05T21:54:37.642+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Forward Deployed Engineer (Spanish Fluency Required),San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/e6b26f71-d747-4f1d-8756-e6cf91ee1e50,2026-08-13T06:33:13.747+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Metaview,"Engagement Manager, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/3efdf40c-9971-4a93-a00a-5c0f4f30ab5a,2026-04-01T14:18:02.459+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/0723669b-5630-4f8c-979e-d1a5e8030486,2026-04-01T14:18:21.343+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Engagement Manager, SMB",London,https://jobs.ashbyhq.com/metaview/8e857bb1-bc1b-4b55-b894-df07d273284f,2026-04-15T10:55:23.557+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,Customer Operations Associate,London,https://jobs.ashbyhq.com/metaview/f5d8cc34-9372-4a03-8cdb-454de64bc807,2026-06-29T16:05:23.268+00:00,ashby,https://metaview.ai/careers,1,True,entry_title
Metaview,Customer Ops Associate,San Francisco,https://jobs.ashbyhq.com/metaview/aef26f47-79db-4ad4-bbc0-66e40c9c0558,2026-06-29T09:26:40.025+00:00,ashby,https://metaview.ai/careers,1,True,entry_title
Metaview,"Director of Sales, US",San Francisco,https://jobs.ashbyhq.com/metaview/831e33f8-6e65-48d6-bec4-19ea388ec9f7,2026-03-04T17:16:22.419+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",New York City,https://jobs.ashbyhq.com/metaview/2ded57c0-dbcd-48ba-8cbf-af82d9f006ac,2026-05-18T14:27:53.418+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Engagement Manager, SMB",New York City,https://jobs.ashbyhq.com/metaview/329bb719-b13d-4244-8a47-1e2b9f448584,2026-06-01T17:06:47.696+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Director of Sales, New York",New York City,https://jobs.ashbyhq.com/metaview/4d8ebb9a-ccfe-4289-b232-41e017f9054f,2026-08-07T15:30:52.104+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Photoroom,Legal Intern,Paris | Remote,https://jobs.ashbyhq.com/photoroom/661cc4eb-9381-427c-acdb-596dc75ab223,2026-08-11T13:45:47.096+00:00,ashby,https://www.photoroom.com/careers,,True,entry_title
Clay,Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd,2025-06-18T17:16:23.365+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Solutions Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/c4ad4fac-6778-4bfa-a23e-6e7c32fe48d1,2026-05-21T18:08:29.874+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Marketing Recruiter,New York,https://jobs.ashbyhq.com/claylabs/5285ed8d-1ba4-4836-8b69-a66bf930f204,2026-04-08T14:20:07.440+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"Manager, Enterprise Growth (Customer Success)",New York,https://jobs.ashbyhq.com/claylabs/f8e696cf-55b8-4c0e-80d3-2c03abaa09a4,2026-05-28T14:41:15.284+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),San Francisco,https://jobs.ashbyhq.com/claylabs/c236eda8-590d-4116-a6ad-be83499be304,2026-05-28T20:33:49.421+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (EMEA SDR Manager),London,https://jobs.ashbyhq.com/claylabs/80a86e2b-e875-43fb-8b36-8a2c70a0e5b0,2026-06-30T18:56:10.716+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),New York,https://jobs.ashbyhq.com/claylabs/a8ca6bd8-9564-4e28-893e-0b2c320271a8,2026-07-06T19:56:33.611+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive - SMB/High Velocity (French Speaking),London,https://jobs.ashbyhq.com/claylabs/2c53eca3-b39a-45bc-9e59-fca37794010f,2026-07-20T19:40:46.944+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - SMB),San Francisco,https://jobs.ashbyhq.com/claylabs/301b848f-c1ba-4cc1-aabd-f76abc6374dd,2026-08-11T21:14:08.118+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - SMB),New York,https://jobs.ashbyhq.com/claylabs/6e5c1f60-a194-4fe0-8a1c-f160731ccc98,2026-08-12T17:29:06.797+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Crosby,Operations Lead,New York City,https://jobs.ashbyhq.com/crosby/9afda82f-1c36-4010-b89c-50d9ed04ed0e,2025-06-17T23:24:12.856+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Controller,New York City,https://jobs.ashbyhq.com/crosby/c5f2752b-e436-4357-bae5-f3c012393c32,2026-04-23T01:12:52.681+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Writer,New York City,https://jobs.ashbyhq.com/crosby/8c6e6dfb-bca7-4678-94c8-e0cac9075e83,2026-06-23T17:29:42.357+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
