company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Anthropic,"Security Engineer Lead, Corporate Security","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5135098008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,Senior International Payroll Specialist,"Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5076929008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,3,True,entry_title
Anthropic,"Senior Software Engineer, Databases","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5151066008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"SMB Account Executive, Industries","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4931782008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Software Engineer, Growth","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5042025008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Solutions Architect, National Security","Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5126080008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Technical Policy Manager, Cyber Harms","Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5066981008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Replit,Software Engineering Intern (Summer 2026),"Foster City, CA (Hybrid) In office M,W,F",https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1,2025-10-01T16:02:40.431+00:00,ashby,https://replit.com/careers,,True,entry_title
Replit,Software Engineer - New Grad (Summer 2026),"Foster City, CA (Hybrid) In office M,W,F",https://jobs.ashbyhq.com/replit/b5e81eae-06f9-4798-8988-2d06ca936dbc,2025-10-01T16:02:14.468+00:00,ashby,https://replit.com/careers,,True,entry_title
Replit,Business Development Representative,"Salt Lake City, UT",https://jobs.ashbyhq.com/replit/1c40b253-c33c-49d0-a1e0-d3e49aedf54c,2026-03-05T23:03:42.323+00:00,ashby,https://replit.com/careers,0,False,min_years_0
Cursor,Geo Enterprise Account Executive,San Francisco,https://jobs.ashbyhq.com/cursor/61e4677d-cf3d-458a-bf6c-02287d5d2c39,2026-03-31T18:16:02.502+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Growth,San Francisco,https://jobs.ashbyhq.com/cursor/a07e8d3c-5591-4bc1-acbe-9c7f954b4d41,2025-09-04T17:18:44.681+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Recruiting Coordinator,San Francisco,https://jobs.ashbyhq.com/cursor/8b795459-4f93-45b2-a570-bed630cb09ee,2026-03-10T15:29:02.532+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Campus Lead,San Francisco,https://jobs.ashbyhq.com/cursor/b8709e42-df9b-49de-820f-6954d397cd06,2026-01-09T16:50:17.322+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,"Data Scientist, Agents",San Francisco,https://jobs.ashbyhq.com/cursor/6171cf55-7b93-494d-b334-daf91448dbfd,2026-01-29T21:46:27.233+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Commercial Expansion AE (NYC),San Francisco,https://jobs.ashbyhq.com/cursor/9e9c4f45-debf-426b-b594-51e79431ac3d,2026-03-23T18:35:44.582+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Geo Enterprise Account Executive,New York,https://jobs.ashbyhq.com/cursor/1240b4aa-8074-4afb-ae36-a690869c8233,2026-03-19T03:55:38.741+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Account Associate (SF),San Francisco,https://jobs.ashbyhq.com/cursor/dbdccf8f-cc8f-4701-94ea-5d0a33efad80,2026-03-20T18:14:58.357+00:00,ashby,https://www.cursor.com/careers,1,True,entry_title
Cursor,Account Associate (NY),New York,https://jobs.ashbyhq.com/cursor/8dc2a190-cde2-4c81-a1a8-bd1bc264a8fb,2026-03-20T18:12:54.819+00:00,ashby,https://www.cursor.com/careers,1,True,entry_title
Cursor,Geo Enterprise Account Executive,New York,https://jobs.ashbyhq.com/cursor/60db2ac0-0d05-4723-8840-9c1f909dd2cf,2026-03-23T16:31:33.932+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Recruiting Coordination Lead,San Francisco,https://jobs.ashbyhq.com/cursor/577fc7f5-ddae-430d-85b9-961844d35a66,2026-03-31T18:22:32.315+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,AI Launch Engineer,New York,https://jobs.ashbyhq.com/cursor/01fdd3d5-be8c-47d5-a317-bfe797739670,2026-03-31T14:44:00.366+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Lorikeet,Software Engineer,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/479046de-5df8-4f51-a72c-2a8dd39a43cb,2026-03-08T23:28:19.369+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,Solutions Engineer,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/f5aaefdd-7b55-4b68-b841-24fa8b14224c,2026-03-16T22:16:06.196+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,Recruiting Coordinator & Sourcer,US - Remote (West Coast),https://jobs.ashbyhq.com/Lorikeet/b7bbe88f-aa16-49c2-ae85-c47c4dcd7bd7,2026-03-24T20:47:18.763+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,Solutions Architect,US - Remote,https://jobs.ashbyhq.com/Lorikeet/a00d35af-2d47-4ed6-8d99-2cb1fb86e44f,2026-03-28T01:26:02.866+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,Forward Deployed Product Manager,"London, UK",https://jobs.ashbyhq.com/Lorikeet/5b3db698-c030-4a4b-828b-ceb60aa2212b,2026-03-28T01:30:18.831+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,People Operations Generalist,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/1a6c1640-b43e-4aab-838f-9ea33a67c557,2026-03-30T20:40:06.836+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Notion,"Account Executive, Commercial","San Francisco, California",https://jobs.ashbyhq.com/notion/0810dcca-ac29-4f72-b44f-a777d0108550,2025-07-25T18:42:17.281+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/600324a4-7df1-4499-9380-4c1cddd2a008,2024-06-25T00:11:06.167+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Software Engineer, Fullstack, Early Career","San Francisco, California",https://jobs.ashbyhq.com/notion/f7399542-9122-481a-bf64-43bf8093748b,2025-09-05T18:33:15.441+00:00,ashby,https://www.notion.so/careers,3,True,entry_title
Notion,"Manager, Commercial Sales","San Francisco, California",https://jobs.ashbyhq.com/notion/5703a1d4-e1a2-4286-af10-a48c65fd4114,2026-03-25T18:07:10.457+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Software Engineer, Data Platform","San Francisco, California",https://jobs.ashbyhq.com/notion/91156750-4050-4621-aa45-0fb068308d2c,2025-07-10T19:30:06.835+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Sales Development Representative, Japan","Tokyo, Japan",https://jobs.ashbyhq.com/notion/c64a2cda-4c84-45bd-823d-f9141c316733,2025-07-25T22:00:31.199+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Account Executive, Commercial, Benelux","Dublin, Ireland",https://jobs.ashbyhq.com/notion/490dc0d9-81c5-4c29-af4e-eb6348201aeb,2026-01-15T11:42:10.421+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, France","Dublin, Ireland",https://jobs.ashbyhq.com/notion/c76cc26a-bf61-4076-89f0-188ae6362f99,2025-09-23T13:45:11.172+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, DACH","Dublin, Ireland",https://jobs.ashbyhq.com/notion/17d76ca7-2edc-44c9-8ee4-9b1a07a6dbe9,2025-10-08T14:17:38.115+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Talent Sourcer, APAC","Tokyo, Japan",https://jobs.ashbyhq.com/notion/72dcdd0a-1edc-4ba9-8ba5-6b93b0422c4d,2026-01-08T05:46:37.149+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Head of Internal Audit,"San Francisco, California",https://jobs.ashbyhq.com/notion/ee0a995c-e6b3-4561-bde5-c915fa1f20a0,2026-01-13T00:08:41.079+00:00,ashby,https://www.notion.so/careers,15,True,entry_title
Notion,"Account Executive, Commercial, MENA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/a4d1527b-e195-434b-8d8f-7c492aaabe1a,2026-01-23T14:11:52.167+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, UKI","Dublin, Ireland",https://jobs.ashbyhq.com/notion/3dfc254c-a51d-4bec-9f14-0d3be3fadcf6,2026-01-22T16:05:48.259+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,Commercial Counsel,"San Francisco, California",https://jobs.ashbyhq.com/notion/f2ecb1bf-e033-479b-a644-94d21c09ce71,2026-02-11T19:13:50.914+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Field Marketing Event Contractor (EMEA),"Dublin, Ireland",https://jobs.ashbyhq.com/notion/63a4ef8e-cab4-440d-86e1-55f7a97a48cb,2026-02-16T17:06:34.636+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Solutions Engineer, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/fede5201-c97f-4492-bfa6-66da7afbb068,2026-02-25T23:40:06.699+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Manager, Recruiting Coordination","San Francisco, California",https://jobs.ashbyhq.com/notion/ec3039cc-0932-4e9d-9197-375847dea1f9,2026-03-12T17:14:14.243+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Product Support Specialist (Contract),"Seoul, South Korea",https://jobs.ashbyhq.com/notion/42abb9c5-6f2d-48ae-bb85-cca0e1e902d5,2026-03-23T05:47:36.557+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Staff Accountant,"San Francisco, California",https://jobs.ashbyhq.com/notion/0ee14d9d-17b5-4db6-8ea2-f7d7cda08b27,2026-03-26T17:11:45.148+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, AI Automations",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/9faa2a6f-ac67-4148-8d59-b692717732da,2026-01-26T16:37:16.117+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Backend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/3e4fa860-4673-49bf-b577-57e73b6292fe,2024-12-03T19:32:33.345+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Full Stack",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/dc995420-9909-4867-83f4-0816fe758a6f,2025-10-06T13:12:52.116+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Forward Deployed Engineer,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/5652ab47-6c89-4889-a507-7a3a943c3669,2025-02-20T06:23:20.289+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Frontend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/26e3aa9d-f22d-4870-8db5-bb488c207559,2025-11-17T17:32:35.388+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Lovable,Strategic Finance,Stockholm,https://jobs.ashbyhq.com/lovable/c727b75e-5157-404d-a398-9980363ad4a5,2026-02-24T08:22:55.297+00:00,ashby,https://lovable.dev/careers,1,False,min_years_1
Lovable,Internal Communications Lead,Stockholm,https://jobs.ashbyhq.com/lovable/9bce2901-4770-4b38-a807-e2439bfce33a,2026-01-27T09:54:10.147+00:00,ashby,https://lovable.dev/careers,7,True,entry_title
Lovable,Lead Product Counsel,Stockholm,https://jobs.ashbyhq.com/lovable/4f423767-0245-4e76-b942-18f0c4f81bc3,2026-02-05T10:49:19.483+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Metaview,Engagement Associate,San Francisco,https://jobs.ashbyhq.com/metaview/3efdf40c-9971-4a93-a00a-5c0f4f30ab5a,2026-04-01T14:18:02.459+00:00,ashby,https://metaview.ai/careers,2,True,entry_title
Metaview,"Account Executive, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/0723669b-5630-4f8c-979e-d1a5e8030486,2026-04-01T14:18:21.343+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,Technical Support Engineer,London,https://jobs.ashbyhq.com/metaview/f5d8cc34-9372-4a03-8cdb-454de64bc807,2025-11-24T18:52:52.589+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Account Executive, SMB",London,https://jobs.ashbyhq.com/metaview/0a5946e8-726e-4b0d-99ad-f48474ddb268,2026-01-20T21:44:35.434+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,Technical Support Engineer,San Francisco,https://jobs.ashbyhq.com/metaview/aef26f47-79db-4ad4-bbc0-66e40c9c0558,2026-01-28T14:53:45.072+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Director of Sales, US",San Francisco,https://jobs.ashbyhq.com/metaview/831e33f8-6e65-48d6-bec4-19ea388ec9f7,2026-03-04T17:16:22.419+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Photoroom,Business Development Representative,New York,https://jobs.ashbyhq.com/photoroom/904abc87-8f6f-482d-9205-e0032e4c45af,2026-03-31T11:38:44.674+00:00,ashby,https://www.photoroom.com/careers,1,False,min_years_1
Clay,Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd,2025-06-18T17:16:23.365+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Head of Solutions Engineering,New York,https://jobs.ashbyhq.com/claylabs/6dc3e0b7-4846-41cf-9369-6c058b3fcbc2,2025-10-31T15:19:27.201+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"GRC Analyst, Privacy",New York,https://jobs.ashbyhq.com/claylabs/ab2f5fb6-b980-44cb-b2b2-251a689c1dfa,2026-03-16T21:27:55.616+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"Software Engineer, Integrations",New York,https://jobs.ashbyhq.com/claylabs/b6f0c22a-e56d-4448-b7a2-46285d2bc81e,2025-11-21T18:50:37.349+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,GTM Recruiter,New York,https://jobs.ashbyhq.com/claylabs/97b397e4-0858-4027-9ca2-53f3d1d40614,2026-01-09T21:19:14.142+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"Manager, Enterprise Growth",London,https://jobs.ashbyhq.com/claylabs/48a73706-eb73-48dd-b0fb-42c873d7f9ec,2026-01-20T01:16:32.802+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,GTM Data Analyst,New York,https://jobs.ashbyhq.com/claylabs/31d3597f-400e-4c12-9692-a5fb6f5e0d03,2026-02-20T18:17:35.583+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Office & Community Coordinator (SF),San Francisco,https://jobs.ashbyhq.com/claylabs/246fdd7b-a7fd-42d6-82e4-1b75110b6904,2026-03-09T14:55:06.978+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Office & Community Coordinator (London),London,https://jobs.ashbyhq.com/claylabs/75e07465-4e67-4e11-afb1-c33dd5a21d10,2026-03-09T15:06:39.619+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Customer Education - Clay Cohorts,New York,https://jobs.ashbyhq.com/claylabs/f50ce265-afa3-4da7-9d1b-f0b02256282c,2026-03-11T22:34:03.308+00:00,ashby,https://www.clay.com/careers,1,False,min_years_1
Clay,Account Executive (GTME - High Velocity),San Francisco,https://jobs.ashbyhq.com/claylabs/6a716895-54fb-41f7-9cd5-13ff6a4085a4,2026-03-13T22:13:36.464+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - High Velocity),New York,https://jobs.ashbyhq.com/claylabs/741b403b-6581-4c55-ad98-03eb51d66795,2026-03-13T22:34:16.771+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Crosby,Operations Lead,New York City,https://jobs.ashbyhq.com/crosby/9afda82f-1c36-4010-b89c-50d9ed04ed0e,2025-06-17T23:24:12.856+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Talent Coordinator,New York City,https://jobs.ashbyhq.com/crosby/cdf7e9da-3b0c-468a-a82a-fb6713755e96,2026-03-09T21:28:30.309+00:00,ashby,https://crosby.ai/careers,1,False,min_years_1
Crosby,Data Scientist,New York City,https://jobs.ashbyhq.com/crosby/6a45af68-13e0-4a1e-812a-8f6d4a187b10,2026-03-31T15:35:03.363+00:00,ashby,https://crosby.ai/careers,1,False,min_years_1
Cognition,Special Projects Engineer,San Francisco Bay Area,https://jobs.ashbyhq.com/cognition/d14d0312-e619-4ea6-ab80-e2546e7b2481,2024-10-05T19:51:36.974+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,HR Operations & Recruiting Coordinator - Contract,Riyadh,https://jobs.ashbyhq.com/cognition/bd6853df-3d37-4677-8e0f-0cb92f84757a,2026-02-07T23:07:37.720+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,Product Engineer,San Francisco Bay Area,https://jobs.ashbyhq.com/cognition/439404bb-3185-4d22-b6df-4a5e39a510d6,2026-01-13T01:45:08.433+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Special Projects Engineer - UK,London,https://jobs.ashbyhq.com/cognition/ca087c5e-b6e8-4852-90f0-f820c8f5f7ed,2025-09-23T15:07:49.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Sales Development Representative,"Austin, Texas",https://jobs.ashbyhq.com/cognition/001a11ed-d7bb-4c78-a260-1d28c12bf61a,2025-11-18T16:22:24.715+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,International Field CTO,Singapore,https://jobs.ashbyhq.com/cognition/e345b98b-e67c-4261-a097-9b9bb8ee36c2,2025-12-18T18:50:48.304+00:00,ashby,https://cognition.ai/careers,5,True,entry_title
Cognition,Sales Development Representative,London,https://jobs.ashbyhq.com/cognition/94084448-53e4-476f-99cc-0409ca409daf,2026-02-11T20:37:01.304+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,Devops Engineer - Federal,Washington DC,https://jobs.ashbyhq.com/cognition/589326d3-9dc0-447e-ae0c-972b808f831d,2026-02-12T20:03:02.682+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Brand Marketer,San Francisco Bay Area,https://jobs.ashbyhq.com/cognition/23b1c551-42ed-4cf7-828c-d3b65569bb41,2026-03-16T22:49:18.735+00:00,ashby,https://cognition.ai/careers,0,False,min_years_0
Cognition,Lifecycle Marketer,San Francisco Bay Area,https://jobs.ashbyhq.com/cognition/20e66fc8-78c6-443f-80bd-10fb19fa63dc,2026-03-16T22:51:20.658+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Developer Community Manager,San Francisco Bay Area,https://jobs.ashbyhq.com/cognition/b24559d8-c742-4da9-aa6c-581a00e56090,2026-03-26T13:04:34.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Paid Media Marketer,San Francisco Bay Area,https://jobs.ashbyhq.com/cognition/c42ae7ec-4636-48a0-b682-34ac1c0fb3c6,2026-03-16T22:48:41.813+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Customer Marketer,San Francisco Bay Area,https://jobs.ashbyhq.com/cognition/b3e47b13-df84-4ed3-a70b-f4d20cec6f82,2026-03-26T12:39:31.584+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
OpusClip,"Account Executive, Creators and Media",Remote,https://jobs.ashbyhq.com/opusclip/83ccd01f-852e-4a43-a9e1-3df34929f365,2026-01-09T22:48:12.406+00:00,ashby,https://www.opus.pro/careers,1,False,min_years_1
OpusClip,AI PM Intern,Palo Alto,https://jobs.ashbyhq.com/opusclip/b3ac1b13-9afa-4e03-a91f-104f23e3b6db,2026-03-16T20:46:47.943+00:00,ashby,https://www.opus.pro/careers,,True,entry_title
OpusClip,Senior Web/Visual Designer,Remote,https://jobs.ashbyhq.com/opusclip/01d30591-c70b-4538-a3a4-e320dd16f088,2026-03-25T11:21:29.987+00:00,ashby,https://www.opus.pro/careers,2,False,min_years_2
OpusClip,Product Analyst,Palo Alto,https://jobs.ashbyhq.com/opusclip/3aeb9689-56af-4a6d-a83f-697049cbc48b,2026-01-16T13:58:12.636+00:00,ashby,https://www.opus.pro/careers,2,False,min_years_2
OpusClip,Full Stack Engineer (Frontend),Palo Alto,https://jobs.ashbyhq.com/opusclip/01b0c976-e959-46d9-9e9c-b4342894e483,2026-02-10T21:44:41.049+00:00,ashby,https://www.opus.pro/careers,0,False,min_years_0
OpusClip,Full Stack Engineer,Burnaby,https://jobs.ashbyhq.com/opusclip/b4fe8c5d-ef27-4e56-b5bb-b8df3b47301f,2026-02-27T02:34:07.005+00:00,ashby,https://www.opus.pro/careers,0,False,min_years_0
Otter.ai,Client Platform Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=7518107003,2026-03-25T14:46:12-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Customer Success Manager,"San Francisco, CA",https://otter.ai/careers?gh_jid=7684538003,2026-03-30T22:19:47-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Production Engineer,"Mountain View, CA",https://otter.ai/careers?gh_jid=6667756003,2026-03-06T11:04:46-05:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,Sales Development Representative,"Phoenix, Arizona, United States",https://otter.ai/careers?gh_jid=7666642003,2026-03-31T20:59:37-04:00,greenhouse,https://otter.ai/careers,1,False,min_years_1
Otter.ai,"Software Engineer, Android","Mountain View, CA",https://otter.ai/careers?gh_jid=7567754003,2026-03-10T12:46:26-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Backend (Infrastructure)","Mountain View, CA",https://otter.ai/careers?gh_jid=6531803003,2026-03-26T15:18:20-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Otter.ai,"Software Engineer, Backend (Product)","Mountain View, CA",https://otter.ai/careers?gh_jid=5693892003,2026-03-26T15:20:17-04:00,greenhouse,https://otter.ai/careers,2,False,min_years_2
Read AI,Growth Account Executive,Read AI - Seattle HQ,https://jobs.ashbyhq.com/read-ai/1f75a09c-1536-4928-90b2-b03024cfc730,2026-03-24T17:51:14.367+00:00,ashby,https://www.read.ai/careers,1,False,min_years_1
Tavus,AI Researcher (Rendering),San Francisco,https://jobs.ashbyhq.com/tavus/5d2d9129-76a6-480b-a68c-ba467178c30e,2025-08-22T00:28:44.385+00:00,ashby,https://www.tavus.io/careers,2,False,min_years_2
