company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Anthropic,"Account Executive, AI Native","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4461450008,2026-05-22T16:05:41-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Engineering Manager, GPU (ML Accelerator)","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741104008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Inference","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741102008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Research Tools","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5223093008,2026-05-22T17:13:51-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Enterprise Account Executive, Federal Civilian Sales - State & International","Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5196015008,2026-04-21T18:40:38-04:00,greenhouse,https://www.anthropic.com/careers/jobs,7,True,entry_title
Anthropic,"[Expression of Interest] Research Manager, Interpretability","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4980436008,2026-04-03T12:07:44-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Field Marketing Manager, Startups","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5191833008,2026-05-20T23:35:31-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Head of International Applied AI Architecture, Partnerships","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5146999008,2026-04-24T11:44:13-04:00,greenhouse,https://www.anthropic.com/careers/jobs,5,True,entry_title
Anthropic,"Internal Communications Manager, Policy","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5147350008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,10,True,entry_title
Anthropic,"Manager, Sales Development (Startups & Commercial)","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5099163008,2026-04-07T16:15:49-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Software Engineer, Safeguards Foundations (Internal Tooling)","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5191433008,2026-04-20T11:22:41-04:00,greenhouse,https://www.anthropic.com/careers/jobs,4,True,entry_title
Anthropic,"Solutions Architect, National Security","Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5126080008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Full-stack","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5174747008,2026-04-20T19:28:44-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Replit,Software Engineering Intern (Summer 2026),"Foster City, CA",https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1,2025-10-01T16:02:40.431+00:00,ashby,https://replit.com/careers,,True,entry_title
Replit,Premium Support Engineering Manager (London),Remote - United Kingdom,https://jobs.ashbyhq.com/replit/3bdf2103-32ea-45c0-8131-a17ba648a633,2026-04-09T16:55:57.094+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Replit,Premium Support Engineering Manager (Singapore),Remote - Singapore,https://jobs.ashbyhq.com/replit/a711b209-9b7b-48b8-b16b-a24b1bfee40e,2026-04-09T17:01:13.858+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Replit,Business Development Representative (London),Remote - United Kingdom,https://jobs.ashbyhq.com/replit/7b5e1698-7baa-442e-a0d2-9683f93dbdd1,2026-04-21T00:25:24.155+00:00,ashby,https://replit.com/careers,1,False,min_years_1
Replit,Help Desk Technician,NYC (SoHo),https://jobs.ashbyhq.com/replit/dd369e14-013c-427a-951f-97e39dee50dd,2026-05-05T22:53:13.197+00:00,ashby,https://replit.com/careers,1,False,min_years_1
Replit,"Engineering Manager, Anti-Abuse & Security","Foster City, CA",https://jobs.ashbyhq.com/replit/ccab8626-7245-4ed9-9c99-b77df70b2dc8,2026-05-26T19:11:27.595+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Cursor,"Account Executive, Geo Enterprise",San Francisco,https://jobs.ashbyhq.com/cursor/61e4677d-cf3d-458a-bf6c-02287d5d2c39,2026-03-31T18:16:02.502+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Commercial Expansion Account Executive,San Francisco,https://jobs.ashbyhq.com/cursor/85c98417-583b-412e-b31a-e4052195b703,2026-05-06T21:49:36.507+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,"Account Executive, Geo Enterprise",New York,https://jobs.ashbyhq.com/cursor/1240b4aa-8074-4afb-ae36-a690869c8233,2026-03-19T03:55:38.741+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Sales Development Representative,San Francisco,https://jobs.ashbyhq.com/cursor/dbdccf8f-cc8f-4701-94ea-5d0a33efad80,2026-03-20T18:14:58.357+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,"Events Manager, Internal & Workplace",San Francisco,https://jobs.ashbyhq.com/cursor/97964bb3-0187-42e4-a32b-a97d27358218,2026-05-06T16:51:10.315+00:00,ashby,https://www.cursor.com/careers,5,True,entry_title
Cursor,"Field Marketing Specialist, Americas",San Francisco,https://jobs.ashbyhq.com/cursor/b8c189e9-671b-4157-aa25-738542e1c7ed,2026-05-12T18:26:19.093+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Lorikeet,Software Engineer,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/479046de-5df8-4f51-a72c-2a8dd39a43cb,2026-04-24T00:55:58.035+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,Company Operations,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/78acb0dd-f83e-49ff-86f1-fa1a490cb8a5,2026-05-09T00:41:57.245+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,Founder's Office Associate,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/ecd4f11b-94b6-4d39-9d9e-ff0437f3f520,2026-05-11T20:56:25.944+00:00,ashby,https://www.lorikeetcx.ai/careers,1,True,entry_title
Notion,"Software Engineer, Data Platform","San Francisco, California",https://jobs.ashbyhq.com/notion/91156750-4050-4621-aa45-0fb068308d2c,2025-07-10T19:30:06.835+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Sales Development Representative, Japan","Tokyo, Japan",https://jobs.ashbyhq.com/notion/c64a2cda-4c84-45bd-823d-f9141c316733,2025-07-25T22:00:31.199+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Engineering Manager, Mobile AI","New York, New York",https://jobs.ashbyhq.com/notion/3979a6f5-2abb-447b-bd3a-0565b06bae24,2026-05-21T16:12:14.026+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Software Engineer, New Grad","San Francisco, California",https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,2026-04-23T21:27:21.811+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Solutions Engineer, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/fede5201-c97f-4492-bfa6-66da7afbb068,2026-02-25T23:40:06.699+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Software Engineer Intern (Fall 2026),"San Francisco, California",https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90,2026-04-06T22:40:58.312+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Marketing Specialist, Growth and Demand, EMEA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/898cad25-2709-4e69-85d3-8b68f4370538,2026-04-14T15:40:36.182+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Account Executive, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/9526496b-5c39-456b-a454-ebec889e7149,2026-04-22T20:01:50.521+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, France","Dublin, Ireland",https://jobs.ashbyhq.com/notion/72d23f79-08d1-44df-b032-14a91f01887b,2026-04-22T20:04:44.048+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, Benelux","Dublin, Ireland",https://jobs.ashbyhq.com/notion/b72aff80-4430-47c4-801c-61d3e4e80f53,2026-04-22T19:51:50.199+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial","San Francisco, California",https://jobs.ashbyhq.com/notion/fdc2a6c0-396a-45db-b465-683bacf4201e,2026-04-22T19:55:24.235+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, DACH","Dublin, Ireland",https://jobs.ashbyhq.com/notion/2763cf17-ca4e-4f78-b4ca-1c1cc8a7c051,2026-04-22T19:58:14.191+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Business Growth Sales","Tokyo, Japan",https://jobs.ashbyhq.com/notion/560ce3fc-49b3-4a64-bdc8-0df39f4af269,2026-04-22T23:19:27.798+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive - Commercial, Sydney","Sydney, Australia",https://jobs.ashbyhq.com/notion/e7a7c42e-dfd5-41b1-88e5-fb9ed0b24c5f,2026-04-28T23:41:08.062+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Sales Development Representative, Sydney","Sydney, Australia",https://jobs.ashbyhq.com/notion/6df33d3e-4488-4d0b-a3ae-df3ec48519d5,2026-04-24T07:29:00.433+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Software Engineer, New Grad (AI)","San Francisco, California",https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,2026-04-27T16:15:40.996+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Technical Support Manager, EMEA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/2505ddde-b2c1-4b01-8f75-414dc26ab843,2026-05-05T19:55:58.178+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Account Executive, Commercial, MENA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/f0eb09f8-2b11-443e-9714-985bf1e83c52,2026-05-25T14:32:58.863+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, UKI","Dublin, Ireland",https://jobs.ashbyhq.com/notion/17b475c1-cc63-4966-8eb9-2af982feae0a,2026-05-25T14:13:06.549+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, CEE","Dublin, Ireland",https://jobs.ashbyhq.com/notion/5b6b2854-a0ec-427c-a985-6d2687b94b4f,2026-05-25T14:18:30.146+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, MEDIT","Dublin, Ireland",https://jobs.ashbyhq.com/notion/f90dbd09-818d-436d-9b7b-c6d25bb5cab8,2026-05-26T13:23:56.522+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Retell AI,"Senior Software Engineer, AI Automations",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/9faa2a6f-ac67-4148-8d59-b692717732da,2026-01-26T16:37:16.117+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Backend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/3e4fa860-4673-49bf-b577-57e73b6292fe,2024-12-03T19:32:33.345+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Full Stack",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/dc995420-9909-4867-83f4-0816fe758a6f,2025-10-06T13:12:52.116+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Forward Deployed Engineer,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/5652ab47-6c89-4889-a507-7a3a943c3669,2025-02-20T06:23:20.289+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Frontend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/26e3aa9d-f22d-4870-8db5-bb488c207559,2025-11-17T17:32:35.388+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Technical Ex-Founder,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/be7c0244-e330-498b-922f-023b70afa40c,2026-05-04T17:08:46.207+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Lovable,Recruitment Coordinator,New York,https://jobs.ashbyhq.com/lovable/b43ca587-46f4-4c78-89e7-1ff68dad99d2,2026-05-26T15:13:22.925+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,Lead Product Counsel,Stockholm,https://jobs.ashbyhq.com/lovable/4f423767-0245-4e76-b942-18f0c4f81bc3,2026-04-19T14:45:01.010+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,Social Engagement & Support Specialist,Stockholm,https://jobs.ashbyhq.com/lovable/9e75ed0f-4d9e-4fe2-bf18-51d4d7b6192d,2026-05-19T14:38:12.023+00:00,ashby,https://lovable.dev/careers,1,False,min_years_1
Lovable,People Operations Intern,Stockholm,https://jobs.ashbyhq.com/lovable/ac13e4a2-2250-4c0a-9a02-6395d698a2c9,2026-04-29T14:14:28.458+00:00,ashby,https://lovable.dev/careers,,True,entry_title
Lovable,Trust and Safety Support Specialist,Stockholm,https://jobs.ashbyhq.com/lovable/99fc7e4e-77f0-41fd-8a53-86f102947390,2026-05-29T15:25:25.714+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,San Francisco Workplace Manager,San Francisco,https://jobs.ashbyhq.com/lovable/38b8735e-58a7-412c-90c9-1d02297cc480,2026-05-04T13:59:30.371+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,London Workplace Manager,London,https://jobs.ashbyhq.com/lovable/2c0b0c0b-33ef-4e6a-a3b7-cbe1b67b9157,2026-05-15T19:02:11.522+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,Engineering Manager,Stockholm,https://jobs.ashbyhq.com/lovable/e5fa14ab-eec2-4303-a57e-38c1c79bdf69,2026-05-22T12:07:28.839+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Metaview,Engagement Associate,San Francisco,https://jobs.ashbyhq.com/metaview/3efdf40c-9971-4a93-a00a-5c0f4f30ab5a,2026-04-01T14:18:02.459+00:00,ashby,https://metaview.ai/careers,2,True,entry_title
Metaview,"Account Executive, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/0723669b-5630-4f8c-979e-d1a5e8030486,2026-04-01T14:18:21.343+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,Engagement Associate,London,https://jobs.ashbyhq.com/metaview/8e857bb1-bc1b-4b55-b894-df07d273284f,2026-04-15T10:55:23.557+00:00,ashby,https://metaview.ai/careers,2,True,entry_title
Metaview,Technical Support Engineer,London,https://jobs.ashbyhq.com/metaview/f5d8cc34-9372-4a03-8cdb-454de64bc807,2025-11-24T18:52:52.589+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Account Executive, SMB",London,https://jobs.ashbyhq.com/metaview/0a5946e8-726e-4b0d-99ad-f48474ddb268,2026-01-20T21:44:35.434+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Director of Sales, US",San Francisco,https://jobs.ashbyhq.com/metaview/831e33f8-6e65-48d6-bec4-19ea388ec9f7,2026-03-04T17:16:22.419+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",New York City,https://jobs.ashbyhq.com/metaview/2ded57c0-dbcd-48ba-8cbf-af82d9f006ac,2026-05-18T14:27:53.418+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Photoroom,Business Development Representative,New York,https://jobs.ashbyhq.com/photoroom/904abc87-8f6f-482d-9205-e0032e4c45af,2026-04-08T04:40:19.594+00:00,ashby,https://www.photoroom.com/careers,1,False,min_years_1
Clay,Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd,2025-06-18T17:16:23.365+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Head of Solutions Engineering,New York,https://jobs.ashbyhq.com/claylabs/6dc3e0b7-4846-41cf-9369-6c058b3fcbc2,2025-10-31T15:19:27.201+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Solutions Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/c4ad4fac-6778-4bfa-a23e-6e7c32fe48d1,2026-05-21T18:08:29.874+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Data Analyst,New York,https://jobs.ashbyhq.com/claylabs/31d3597f-400e-4c12-9692-a5fb6f5e0d03,2026-02-20T18:17:35.583+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - High Velocity),San Francisco,https://jobs.ashbyhq.com/claylabs/6a716895-54fb-41f7-9cd5-13ff6a4085a4,2026-03-13T22:13:36.464+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Marketing Recruiter,New York,https://jobs.ashbyhq.com/claylabs/5285ed8d-1ba4-4836-8b69-a66bf930f204,2026-04-08T14:20:07.440+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME) - SMB/High Velocity,London,https://jobs.ashbyhq.com/claylabs/7bd35c48-c394-46c8-98a1-f809fed007d8,2026-04-23T10:59:32.243+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"Manager, Enterprise Growth (Customer Success)",New York,https://jobs.ashbyhq.com/claylabs/f8e696cf-55b8-4c0e-80d3-2c03abaa09a4,2026-05-28T14:41:15.284+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),New York,https://jobs.ashbyhq.com/claylabs/11ac832e-9eb2-415a-ad7e-5b9632331bda,2026-05-28T20:21:20.671+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - High Velocity),New York,https://jobs.ashbyhq.com/claylabs/00690ee1-164a-4594-86fb-9f9ace42405e,2026-05-28T20:26:18.253+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),San Francisco,https://jobs.ashbyhq.com/claylabs/c236eda8-590d-4116-a6ad-be83499be304,2026-05-28T20:33:49.421+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Crosby,Operations Lead,New York City,https://jobs.ashbyhq.com/crosby/9afda82f-1c36-4010-b89c-50d9ed04ed0e,2025-06-17T23:24:12.856+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Data Scientist,New York City,https://jobs.ashbyhq.com/crosby/6a45af68-13e0-4a1e-812a-8f6d4a187b10,2026-03-31T15:35:03.363+00:00,ashby,https://crosby.ai/careers,1,False,min_years_1
Crosby,Controller,New York City,https://jobs.ashbyhq.com/crosby/c5f2752b-e436-4357-bae5-f3c012393c32,2026-04-23T01:12:52.681+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Merlin,Social Marketing Intern,Koramangala,https://www.getmerlin.in/careers,2024-03-07,generic,https://www.getmerlin.in/careers,,True,entry_title
Merlin,Graphic Designer Intern,Koramangala,https://www.getmerlin.in/careers,2024-04-05,generic,https://www.getmerlin.in/careers,,True,entry_title
Cognition,Special Projects Engineer,San Francisco,https://jobs.ashbyhq.com/cognition/d14d0312-e619-4ea6-ab80-e2546e7b2481,2024-10-05T19:51:36.974+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,HR Operations & Recruiting Coordinator (Contract),Riyadh,https://jobs.ashbyhq.com/cognition/bd6853df-3d37-4677-8e0f-0cb92f84757a,2026-02-07T23:07:37.720+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,Applied AI Transformation Manager,San Francisco,https://jobs.ashbyhq.com/cognition/ca40e489-d1cb-4a8a-b761-ec3a67c8fda6,2025-07-11T03:24:44.018+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Special Projects Engineer - Europe,London,https://jobs.ashbyhq.com/cognition/ca087c5e-b6e8-4852-90f0-f820c8f5f7ed,2025-09-23T15:07:49.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
