company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
OpenAI,"Manager, Forward Deployed Engineering - Munich","Munich, Germany",https://jobs.ashbyhq.com/openai/1bbcccd1-777b-4788-b77a-4dffe64fac06,2026-04-23T22:14:17.349+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Platform Engineering Manager, Forward Deployed Engineering (FDE)",San Francisco,https://jobs.ashbyhq.com/openai/b073abb1-cf6c-4fd9-a318-732fdd2f1408,2026-02-23T21:29:26.146+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,Performance Modeling Engineer ~2,San Francisco,https://jobs.ashbyhq.com/openai/4f6be73e-9a1d-4ec6-8b0e-b2af0b4becfb,2026-04-20T19:33:18.325+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,"AI Deployment Engineer, Codex | India","Delhi, India",https://jobs.ashbyhq.com/openai/1a4befe6-a438-40b2-863e-d4843fb3f90a,2026-04-16T10:05:08.029+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Director, Compute & Infrastructure FP&A",San Francisco,https://jobs.ashbyhq.com/openai/7536171d-0f98-4964-8f22-7968db062105,2026-04-21T18:58:23.197+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, Forward Deployed Engineering - London","London, UK",https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,2026-04-23T22:13:01.639+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"AI Deployment Engineer, Codex | Korea","Seoul, South Korea",https://jobs.ashbyhq.com/openai/47aaae94-69e8-464b-a7f6-ffe898ee1731,2026-05-12T05:22:39.325+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,International Benefits Specialist,"London, UK",https://jobs.ashbyhq.com/openai/e72a6386-fdde-4c79-ab19-52f54ed5bf15,2026-06-19T15:37:29.330+00:00,ashby,https://openai.com/careers/search,,True,entry_title
OpenAI,"Associate General Counsel, India","Delhi, India",https://jobs.ashbyhq.com/openai/d74f05e3-fdc3-43cb-ad82-3f0a800c9f49,2026-05-29T16:54:55.025+00:00,ashby,https://openai.com/careers/search,12,True,entry_title
OpenAI,"Manager, AI Deployment Engineering - Codex","London, UK",https://jobs.ashbyhq.com/openai/da8dd5fd-1dec-4610-9508-5a156af9ca92,2026-05-20T16:28:14.229+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, AI Deployment Engineering - Codex","Munich, Germany",https://jobs.ashbyhq.com/openai/18215299-95f4-487e-82ca-556aa6c416de,2026-05-20T16:33:04.195+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Strategic Finance, International",San Francisco,https://jobs.ashbyhq.com/openai/0b14ad2b-2860-44b6-b3fc-36eb6ec1961c,2026-05-22T22:43:17.228+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,"Associate General Counsel, Hardware IP",San Francisco,https://jobs.ashbyhq.com/openai/3c944352-a389-47d5-aef7-0b2ba6fd1564,2026-06-05T21:34:18.566+00:00,ashby,https://openai.com/careers/search,10,True,entry_title
OpenAI,"AI Deployment Engineering Manager, Digital Natives",New York City,https://jobs.ashbyhq.com/openai/51a5d931-872e-4fa5-a898-36dfb663e3c1,2026-06-05T18:26:03.392+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
Anthropic,"Applied AI Architect Lead, EMEA Commercial","Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5201715008,2026-06-05T11:21:47-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Engineering Manager, GPU (ML Accelerator)","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741104008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Inference","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741102008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Research Tools","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5223093008,2026-05-22T17:13:51-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"[Expression of Interest] Research Manager, Interpretability","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4980436008,2026-04-03T12:07:44-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Field Marketing Manager, Startups","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5191833008,2026-06-04T00:23:29-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Internal Communications Manager, Policy","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5147350008,2026-06-18T16:18:20-04:00,greenhouse,https://www.anthropic.com/careers/jobs,10,True,entry_title
Anthropic,"Product Manager, Claude Code Model Performance","San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5247640008,2026-06-05T13:42:53-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,Recruiting Coordinator [contract],"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5041174008,2026-06-17T23:36:50-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Software Engineer, Safeguards Foundations (Internal Tooling)","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5191433008,2026-06-16T14:49:57-04:00,greenhouse,https://www.anthropic.com/careers/jobs,4,True,entry_title
Anthropic,"Solutions Architect, National Security","Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5126080008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Full-stack","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5174747008,2026-06-04T18:47:16-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Replit,Software Engineering Intern (Summer 2026),"Foster City, CA",https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1,2025-10-01T16:02:40.431+00:00,ashby,https://replit.com/careers,,True,entry_title
Replit,Business Development Representative,"Salt Lake City, UT",https://jobs.ashbyhq.com/replit/1c40b253-c33c-49d0-a1e0-d3e49aedf54c,2026-06-05T17:32:37.367+00:00,ashby,https://replit.com/careers,0,False,min_years_0
Replit,Business Development Representative (London),Remote - United Kingdom,https://jobs.ashbyhq.com/replit/7b5e1698-7baa-442e-a0d2-9683f93dbdd1,2026-04-21T00:25:24.155+00:00,ashby,https://replit.com/careers,1,False,min_years_1
Replit,Help Desk Technician,NYC (SoHo),https://jobs.ashbyhq.com/replit/dd369e14-013c-427a-951f-97e39dee50dd,2026-05-05T22:53:13.197+00:00,ashby,https://replit.com/careers,1,False,min_years_1
Replit,"Engineering Manager, Anti-Abuse & Security","Foster City, CA",https://jobs.ashbyhq.com/replit/ccab8626-7245-4ed9-9c99-b77df70b2dc8,2026-05-26T19:11:27.595+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Replit,Support Engineer I (NYC),NYC (SoHo),https://jobs.ashbyhq.com/replit/764fddd2-f81e-4c1f-9ab4-81ae086d4086,2026-06-07T21:48:10.248+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Cursor,"Account Executive, Geo Enterprise - San Francisco",San Francisco,https://jobs.ashbyhq.com/cursor/61e4677d-cf3d-458a-bf6c-02287d5d2c39,2026-03-31T18:16:02.502+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,"Account Executive, Commercial Expansion - San Francisco",San Francisco,https://jobs.ashbyhq.com/cursor/85c98417-583b-412e-b31a-e4052195b703,2026-05-06T21:49:36.507+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,"Account Executive, Geo Enterprise - New York",New York,https://jobs.ashbyhq.com/cursor/1240b4aa-8074-4afb-ae36-a690869c8233,2026-03-19T03:55:38.741+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Sales Development Representative,San Francisco,https://jobs.ashbyhq.com/cursor/dbdccf8f-cc8f-4701-94ea-5d0a33efad80,2026-03-20T18:14:58.357+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Forward Deployed Engineer,San Francisco,https://jobs.ashbyhq.com/cursor/34cecd0c-c392-4454-8ef5-261310541011,2026-03-13T17:42:24.068+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,"Field Marketing Specialist, East",New York,https://jobs.ashbyhq.com/cursor/c7082fa6-09e0-455f-9fa5-ef4c221b1564,2026-06-11T22:25:44.581+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Sales Development Representative - Dutch speaking,London,https://jobs.ashbyhq.com/cursor/7b0b5994-5405-419c-bdca-c7b7ca05b613,2026-06-12T18:53:19.452+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,People Operations Coordinator,San Francisco,https://jobs.ashbyhq.com/cursor/db8e4abb-aa17-44cb-8d72-156f0d400641,2026-06-16T16:21:51.092+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Lorikeet,Software Engineer,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/479046de-5df8-4f51-a72c-2a8dd39a43cb,2026-04-24T00:55:58.035+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Notion,"Sales Development Representative, Japan","Tokyo, Japan",https://jobs.ashbyhq.com/notion/c64a2cda-4c84-45bd-823d-f9141c316733,2025-07-25T22:00:31.199+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Engineering Manager, Mobile AI","New York, New York",https://jobs.ashbyhq.com/notion/3979a6f5-2abb-447b-bd3a-0565b06bae24,2026-05-21T16:12:14.026+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Strategy & Operations, Early Career","San Francisco, California",https://jobs.ashbyhq.com/notion/83c8907b-e05e-401a-a5de-9ebe0b1a800f,2026-06-05T18:24:37.723+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Software Engineer, New Grad","San Francisco, California",https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,2026-04-23T21:27:21.811+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Solutions Engineer, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/fede5201-c97f-4492-bfa6-66da7afbb068,2026-02-25T23:40:06.699+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Software Engineer Intern (Fall 2026),"San Francisco, California",https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90,2026-04-06T22:40:58.312+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Account Executive, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/9526496b-5c39-456b-a454-ebec889e7149,2026-04-22T20:01:50.521+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, France","Dublin, Ireland",https://jobs.ashbyhq.com/notion/72d23f79-08d1-44df-b032-14a91f01887b,2026-04-22T20:04:44.048+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, Benelux","Dublin, Ireland",https://jobs.ashbyhq.com/notion/b72aff80-4430-47c4-801c-61d3e4e80f53,2026-04-22T19:51:50.199+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial","San Francisco, California",https://jobs.ashbyhq.com/notion/fdc2a6c0-396a-45db-b465-683bacf4201e,2026-04-22T19:55:24.235+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, DACH","Dublin, Ireland",https://jobs.ashbyhq.com/notion/2763cf17-ca4e-4f78-b4ca-1c1cc8a7c051,2026-04-22T19:58:14.191+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Business Growth Sales","Tokyo, Japan",https://jobs.ashbyhq.com/notion/560ce3fc-49b3-4a64-bdc8-0df39f4af269,2026-04-22T23:19:27.798+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive - Commercial, Sydney","Sydney, Australia",https://jobs.ashbyhq.com/notion/e7a7c42e-dfd5-41b1-88e5-fb9ed0b24c5f,2026-04-28T23:41:08.062+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Software Engineer, New Grad (AI)","San Francisco, California",https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,2026-04-27T16:15:40.996+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Technical Support Manager, EMEA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/2505ddde-b2c1-4b01-8f75-414dc26ab843,2026-05-05T19:55:58.178+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Account Executive, Commercial, MENA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/f0eb09f8-2b11-443e-9714-985bf1e83c52,2026-05-25T14:32:58.863+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, UKI","Dublin, Ireland",https://jobs.ashbyhq.com/notion/17b475c1-cc63-4966-8eb9-2af982feae0a,2026-05-25T14:13:06.549+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, CEE","Dublin, Ireland",https://jobs.ashbyhq.com/notion/5b6b2854-a0ec-427c-a985-6d2687b94b4f,2026-05-25T14:18:30.146+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, MEDIT","Dublin, Ireland",https://jobs.ashbyhq.com/notion/f90dbd09-818d-436d-9b7b-c6d25bb5cab8,2026-05-26T13:23:56.522+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,International Tax Manager,"San Francisco, California",https://jobs.ashbyhq.com/notion/1bdc92f7-8624-4fb8-b746-158b56882c9a,2026-06-01T18:14:17.760+00:00,ashby,https://www.notion.so/careers,6,True,entry_title
Notion,"Lead, Internal Audit and SOX Compliance","San Francisco, California",https://jobs.ashbyhq.com/notion/c8be09c6-f664-473a-85cc-537a4d10025a,2026-06-10T20:35:22.295+00:00,ashby,https://www.notion.so/careers,8,True,entry_title
Notion,Billing Support Specialist,"Hyderabad, India",https://jobs.ashbyhq.com/notion/9dd54b96-29f7-4263-8aba-768f90cd2715,2026-06-11T04:17:16.598+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,International Payroll Analyst,"San Francisco, California",https://jobs.ashbyhq.com/notion/d2760449-5e2d-4403-be84-fa286a9bafa1,2026-06-17T23:53:51.161+00:00,ashby,https://www.notion.so/careers,4,True,entry_title
Notion,Head of Early Career Recruiting,"San Francisco, California",https://jobs.ashbyhq.com/notion/076371b1-e9b0-4ad7-b67b-ae9e4572f65a,2026-06-22T21:24:06.557+00:00,ashby,https://www.notion.so/careers,4,True,entry_title
Retell AI,"Senior Software Engineer, Backend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/3e4fa860-4673-49bf-b577-57e73b6292fe,2024-12-03T19:32:33.345+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Full Stack",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/dc995420-9909-4867-83f4-0816fe758a6f,2025-10-06T13:12:52.116+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Forward Deployed Engineer,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/5652ab47-6c89-4889-a507-7a3a943c3669,2025-02-20T06:23:20.289+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Frontend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/26e3aa9d-f22d-4870-8db5-bb488c207559,2025-11-17T17:32:35.388+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Product Marketing Manager,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/12c345f7-be0d-44bb-b78c-47c98c94bc86,2026-05-01T14:45:26.496+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Founders Initiatives, AI Agents",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/21cf0117-6b44-40df-96ea-0fb2d1d0892f,2026-06-11T02:11:13.217+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Founders Initiatives, Technical Ex-Founders",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/7961d60d-cadd-45af-9635-6efaeb04a14d,2026-06-11T02:11:15.897+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Lovable,Social Engagement & Support Specialist,Stockholm,https://jobs.ashbyhq.com/lovable/9e75ed0f-4d9e-4fe2-bf18-51d4d7b6192d,2026-05-19T14:38:12.023+00:00,ashby,https://lovable.dev/careers,1,False,min_years_1
Lovable,People Operations Intern,Stockholm,https://jobs.ashbyhq.com/lovable/ac13e4a2-2250-4c0a-9a02-6395d698a2c9,2026-04-29T14:14:28.458+00:00,ashby,https://lovable.dev/careers,,True,entry_title
Lovable,Trust and Safety Support Specialist,Stockholm,https://jobs.ashbyhq.com/lovable/99fc7e4e-77f0-41fd-8a53-86f102947390,2026-05-29T15:25:25.714+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,San Francisco Workplace Manager,San Francisco,https://jobs.ashbyhq.com/lovable/38b8735e-58a7-412c-90c9-1d02297cc480,2026-05-04T13:59:30.371+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,London Workplace Manager,London,https://jobs.ashbyhq.com/lovable/2c0b0c0b-33ef-4e6a-a3b7-cbe1b67b9157,2026-05-15T19:02:11.522+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,Engineering Manager,Stockholm,https://jobs.ashbyhq.com/lovable/e5fa14ab-eec2-4303-a57e-38c1c79bdf69,2026-05-22T12:07:28.839+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Metaview,"Engagement Manager, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/3efdf40c-9971-4a93-a00a-5c0f4f30ab5a,2026-04-01T14:18:02.459+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/0723669b-5630-4f8c-979e-d1a5e8030486,2026-04-01T14:18:21.343+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Engagement Manager, SMB",London,https://jobs.ashbyhq.com/metaview/8e857bb1-bc1b-4b55-b894-df07d273284f,2026-04-15T10:55:23.557+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",London,https://jobs.ashbyhq.com/metaview/0a5946e8-726e-4b0d-99ad-f48474ddb268,2026-01-20T21:44:35.434+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Director of Sales, US",San Francisco,https://jobs.ashbyhq.com/metaview/831e33f8-6e65-48d6-bec4-19ea388ec9f7,2026-03-04T17:16:22.419+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",New York City,https://jobs.ashbyhq.com/metaview/2ded57c0-dbcd-48ba-8cbf-af82d9f006ac,2026-05-18T14:27:53.418+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Engagement Manager, SMB",New York City,https://jobs.ashbyhq.com/metaview/329bb719-b13d-4244-8a47-1e2b9f448584,2026-06-01T17:06:47.696+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Photoroom,Customer Support Agent (Freelance/Part time),USA | Remote,https://jobs.ashbyhq.com/photoroom/21d7187d-9d43-4d19-8580-13bf6513f1c0,2026-06-23T08:55:46.003+00:00,ashby,https://www.photoroom.com/careers,1,False,min_years_1
Clay,Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd,2025-06-18T17:16:23.365+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Head of Solutions Engineering,New York,https://jobs.ashbyhq.com/claylabs/6dc3e0b7-4846-41cf-9369-6c058b3fcbc2,2025-10-31T15:19:27.201+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Solutions Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/c4ad4fac-6778-4bfa-a23e-6e7c32fe48d1,2026-05-21T18:08:29.874+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Data Analyst,New York,https://jobs.ashbyhq.com/claylabs/31d3597f-400e-4c12-9692-a5fb6f5e0d03,2026-02-20T18:17:35.583+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - High Velocity),San Francisco,https://jobs.ashbyhq.com/claylabs/6a716895-54fb-41f7-9cd5-13ff6a4085a4,2026-03-13T22:13:36.464+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Marketing Recruiter,New York,https://jobs.ashbyhq.com/claylabs/5285ed8d-1ba4-4836-8b69-a66bf930f204,2026-04-08T14:20:07.440+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME) - SMB/High Velocity,London,https://jobs.ashbyhq.com/claylabs/7bd35c48-c394-46c8-98a1-f809fed007d8,2026-04-23T10:59:32.243+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"Manager, Enterprise Growth (Customer Success)",New York,https://jobs.ashbyhq.com/claylabs/f8e696cf-55b8-4c0e-80d3-2c03abaa09a4,2026-05-28T14:41:15.284+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),New York,https://jobs.ashbyhq.com/claylabs/11ac832e-9eb2-415a-ad7e-5b9632331bda,2026-05-28T20:21:20.671+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),San Francisco,https://jobs.ashbyhq.com/claylabs/c236eda8-590d-4116-a6ad-be83499be304,2026-05-28T20:33:49.421+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - High Velocity),New York,https://jobs.ashbyhq.com/claylabs/fa4c7a0b-96c9-47d6-9925-0ea91d516075,2026-06-15T19:36:27.974+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR - EMEA,London,https://jobs.ashbyhq.com/claylabs/f6bc1d35-d9ce-4b4b-8fa7-fd50398829f2,2026-06-16T17:11:47.063+00:00,ashby,https://www.clay.com/careers,1,False,min_years_1
Crosby,Operations Lead,New York City,https://jobs.ashbyhq.com/crosby/9afda82f-1c36-4010-b89c-50d9ed04ed0e,2025-06-17T23:24:12.856+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Crosby,Controller,New York City,https://jobs.ashbyhq.com/crosby/c5f2752b-e436-4357-bae5-f3c012393c32,2026-04-23T01:12:52.681+00:00,ashby,https://crosby.ai/careers,2,False,min_years_2
Merlin,Social Marketing Intern,Koramangala,https://www.getmerlin.in/careers,2024-03-07,generic,https://www.getmerlin.in/careers,,True,entry_title
Merlin,Graphic Designer Intern,Koramangala,https://www.getmerlin.in/careers,2024-04-05,generic,https://www.getmerlin.in/careers,,True,entry_title
Cognition,HR Operations & Recruiting Coordinator (Contract),Riyadh,https://jobs.ashbyhq.com/cognition/bd6853df-3d37-4677-8e0f-0cb92f84757a,2026-02-07T23:07:37.720+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,Applied AI Transformation Manager,San Francisco,https://jobs.ashbyhq.com/cognition/ca40e489-d1cb-4a8a-b761-ec3a67c8fda6,2025-07-11T03:24:44.018+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Applied AI Transformation Manager - Europe,London,https://jobs.ashbyhq.com/cognition/2f6d29d9-1e3e-43a6-8b92-8ca5a1b23ede,2026-05-29T20:29:59.547+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Sales Development Representative,New York City,https://jobs.ashbyhq.com/cognition/001a11ed-d7bb-4c78-a260-1d28c12bf61a,2025-11-18T16:22:24.715+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,Sales Development Representative,London,https://jobs.ashbyhq.com/cognition/94084448-53e4-476f-99cc-0409ca409daf,2026-02-11T20:37:01.304+00:00,ashby,https://cognition.ai/careers,1,False,min_years_1
Cognition,"Devops Engineer, Federal",Washington DC,https://jobs.ashbyhq.com/cognition/589326d3-9dc0-447e-ae0c-972b808f831d,2026-02-12T20:03:02.682+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
Cognition,Brand Marketer,San Francisco,https://jobs.ashbyhq.com/cognition/23b1c551-42ed-4cf7-828c-d3b65569bb41,2026-03-16T22:49:18.735+00:00,ashby,https://cognition.ai/careers,0,False,min_years_0
Cognition,Developer Community Manager,San Francisco,https://jobs.ashbyhq.com/cognition/b24559d8-c742-4da9-aa6c-581a00e56090,2026-03-26T13:04:34.612+00:00,ashby,https://cognition.ai/careers,2,False,min_years_2
