company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Anthropic,"Product Manager, Claude Code Model Performance","San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5247640008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Research Associate, Biology","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5285248008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,,True,entry_title
Anthropic,"Solutions Architect, National Security","Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5126080008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Full-stack","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5174747008,2026-07-16T12:28:42-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Vertical AI Products (Multiple Roles)","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5289450008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Replit,Software Engineering Intern (Summer 2026),"Foster City, CA",https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1,2025-10-01T16:02:40.431+00:00,ashby,https://replit.com/careers,,True,entry_title
Replit,Business Development Representative,"Salt Lake City, UT",https://jobs.ashbyhq.com/replit/1c40b253-c33c-49d0-a1e0-d3e49aedf54c,2026-06-05T17:32:37.367+00:00,ashby,https://replit.com/careers,0,False,min_years_0
Replit,Business Development Representative (London),Remote - United Kingdom,https://jobs.ashbyhq.com/replit/7b5e1698-7baa-442e-a0d2-9683f93dbdd1,2026-04-21T00:25:24.155+00:00,ashby,https://replit.com/careers,1,False,min_years_1
Replit,"Engineering Manager, Anti-Abuse & Security","Foster City, CA",https://jobs.ashbyhq.com/replit/ccab8626-7245-4ed9-9c99-b77df70b2dc8,2026-05-26T19:11:27.595+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Replit,Support Engineer I (NYC),NYC (SoHo),https://jobs.ashbyhq.com/replit/764fddd2-f81e-4c1f-9ab4-81ae086d4086,2026-06-07T21:48:10.248+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Replit,Administrative Assistant,"Foster City, CA",https://jobs.ashbyhq.com/replit/32fa018b-35df-480c-9090-00d0f37d7fe5,2026-06-25T17:09:05.089+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Replit,Recruiting Coordinator,"Foster City, CA",https://jobs.ashbyhq.com/replit/08aa6e3d-a5df-4751-bc35-4876e671ce8f,2026-06-29T22:47:29.288+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Cursor,"Account Executive, Geo Enterprise - San Francisco",San Francisco,https://jobs.ashbyhq.com/cursor/61e4677d-cf3d-458a-bf6c-02287d5d2c39,2026-03-31T18:16:02.502+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,"Account Executive, Commercial Expansion - San Francisco",San Francisco,https://jobs.ashbyhq.com/cursor/85c98417-583b-412e-b31a-e4052195b703,2026-05-06T21:49:36.507+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Sales Development Representative,San Francisco,https://jobs.ashbyhq.com/cursor/dbdccf8f-cc8f-4701-94ea-5d0a33efad80,2026-03-20T18:14:58.357+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Forward Deployed Engineer,San Francisco,https://jobs.ashbyhq.com/cursor/34cecd0c-c392-4454-8ef5-261310541011,2026-03-13T17:42:24.068+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Recruiting Coordinator,San Francisco,https://jobs.ashbyhq.com/cursor/8b795459-4f93-45b2-a570-bed630cb09ee,2026-07-08T15:29:46.471+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,"Field Marketing Specialist, East",New York,https://jobs.ashbyhq.com/cursor/c7082fa6-09e0-455f-9fa5-ef4c221b1564,2026-06-11T22:25:44.581+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Sales Development Representative - Spanish speaking,London,https://jobs.ashbyhq.com/cursor/7b0b5994-5405-419c-bdca-c7b7ca05b613,2026-06-12T18:53:19.452+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,People Operations Coordinator,San Francisco,https://jobs.ashbyhq.com/cursor/db8e4abb-aa17-44cb-8d72-156f0d400641,2026-06-16T16:21:51.092+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,"Regional Director, SLED",Remote,https://jobs.ashbyhq.com/cursor/1a4d2899-ab97-406b-b0c9-728ced120e72,2026-07-01T18:24:53.431+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,"Regional Director, Federal Systems Integrators",Remote,https://jobs.ashbyhq.com/cursor/1cb3035f-b2b7-4e58-acb0-fe0fea343423,2026-07-01T18:23:10.168+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Recruiting Coordinator (Contract),Singapore,https://jobs.ashbyhq.com/cursor/526c2389-e91a-4307-b687-1ab93e1ca89c,2026-07-02T22:44:59.795+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Lorikeet,Software Engineer,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/479046de-5df8-4f51-a72c-2a8dd39a43cb,2026-04-24T00:55:58.035+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Notion,"Sales Development Representative, Japan","Tokyo, Japan",https://jobs.ashbyhq.com/notion/c64a2cda-4c84-45bd-823d-f9141c316733,2025-07-25T22:00:31.199+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Governance, Risk, and Compliance Intern (Fall 2026)","San Francisco, California",https://jobs.ashbyhq.com/notion/6ccbc30c-2de0-4395-af14-3641cd15961b,2026-07-15T23:18:57.929+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Engineering Manager, Mobile AI","New York, New York",https://jobs.ashbyhq.com/notion/3979a6f5-2abb-447b-bd3a-0565b06bae24,2026-05-21T16:12:14.026+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"People Strategy & Operations, Early Career","San Francisco, California",https://jobs.ashbyhq.com/notion/83c8907b-e05e-401a-a5de-9ebe0b1a800f,2026-06-05T18:24:37.723+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Software Engineer, New Grad","San Francisco, California",https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,2026-04-23T21:27:21.811+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Solutions Engineer, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/fede5201-c97f-4492-bfa6-66da7afbb068,2026-02-25T23:40:06.699+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Software Engineer Intern (Fall 2026),"San Francisco, California",https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90,2026-04-06T22:40:58.312+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Account Executive, Commercial","New York, New York",https://jobs.ashbyhq.com/notion/9526496b-5c39-456b-a454-ebec889e7149,2026-04-22T20:01:50.521+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, France","Dublin, Ireland",https://jobs.ashbyhq.com/notion/72d23f79-08d1-44df-b032-14a91f01887b,2026-04-22T20:04:44.048+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial","San Francisco, California",https://jobs.ashbyhq.com/notion/fdc2a6c0-396a-45db-b465-683bacf4201e,2026-04-22T19:55:24.235+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, DACH","Dublin, Ireland",https://jobs.ashbyhq.com/notion/2763cf17-ca4e-4f78-b4ca-1c1cc8a7c051,2026-04-22T19:58:14.191+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Business Growth Sales","Tokyo, Japan",https://jobs.ashbyhq.com/notion/560ce3fc-49b3-4a64-bdc8-0df39f4af269,2026-04-22T23:19:27.798+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive - Commercial, Sydney","Sydney, Australia",https://jobs.ashbyhq.com/notion/e7a7c42e-dfd5-41b1-88e5-fb9ed0b24c5f,2026-04-28T23:41:08.062+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Software Engineer, New Grad (AI)","San Francisco, California",https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,2026-04-27T16:15:40.996+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Technical Support Manager, EMEA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/2505ddde-b2c1-4b01-8f75-414dc26ab843,2026-05-05T19:55:58.178+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Software Engineer, Early Career (AI)","San Francisco, California",https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,2026-07-06T18:37:42.434+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Account Executive, Commercial, MENA","Dublin, Ireland",https://jobs.ashbyhq.com/notion/f0eb09f8-2b11-443e-9714-985bf1e83c52,2026-05-25T14:32:58.863+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, CEE","Dublin, Ireland",https://jobs.ashbyhq.com/notion/5b6b2854-a0ec-427c-a985-6d2687b94b4f,2026-05-25T14:18:30.146+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Account Executive, Commercial, MEDIT","Dublin, Ireland",https://jobs.ashbyhq.com/notion/f90dbd09-818d-436d-9b7b-c6d25bb5cab8,2026-05-26T13:23:56.522+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,International Tax Manager,"San Francisco, California",https://jobs.ashbyhq.com/notion/1bdc92f7-8624-4fb8-b746-158b56882c9a,2026-06-01T18:14:17.760+00:00,ashby,https://www.notion.so/careers,6,True,entry_title
Notion,Customer Support - Billing,"Hyderabad, India",https://jobs.ashbyhq.com/notion/9dd54b96-29f7-4263-8aba-768f90cd2715,2026-06-11T04:17:16.598+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,International Payroll Analyst,"San Francisco, California",https://jobs.ashbyhq.com/notion/d2760449-5e2d-4403-be84-fa286a9bafa1,2026-06-17T23:53:51.161+00:00,ashby,https://www.notion.so/careers,4,True,entry_title
Notion,Business Recruiter,"San Francisco, California",https://jobs.ashbyhq.com/notion/60fb9e2e-ad8c-4269-9f51-d78ad4c96654,2026-06-24T14:55:15.515+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Head of Early Career Recruiting,"San Francisco, California",https://jobs.ashbyhq.com/notion/076371b1-e9b0-4ad7-b67b-ae9e4572f65a,2026-06-22T21:24:06.557+00:00,ashby,https://www.notion.so/careers,4,True,entry_title
Notion,"Software Engineer, Early Career","San Francisco, California",https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,2026-07-06T18:37:35.161+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Technical Recruiter, Early Career","San Francisco, California",https://jobs.ashbyhq.com/notion/e3e0c9e9-4c9a-4390-b713-27d465bce2f1,2026-07-01T15:58:26.081+00:00,ashby,https://www.notion.so/careers,0,True,entry_title
Notion,"Software Engineer, AI Platform","San Francisco, California",https://jobs.ashbyhq.com/notion/a9d4a192-d31c-48d2-8156-e2a75d98eec1,2026-07-14T14:23:31.706+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Backend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/3e4fa860-4673-49bf-b577-57e73b6292fe,2024-12-03T19:32:33.345+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Full Stack",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/dc995420-9909-4867-83f4-0816fe758a6f,2025-10-06T13:12:52.116+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Forward Deployed Engineer,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/5652ab47-6c89-4889-a507-7a3a943c3669,2025-02-20T06:23:20.289+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Frontend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/26e3aa9d-f22d-4870-8db5-bb488c207559,2025-11-17T17:32:35.388+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Language Engineer,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/91c08ebb-c24e-4a30-9614-00991b1f8459,2026-07-09T01:06:08.739+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Senior Product Marketing Manager,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/12c345f7-be0d-44bb-b78c-47c98c94bc86,2026-05-01T14:45:26.496+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Founders Initiatives, AI Agents",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/21cf0117-6b44-40df-96ea-0fb2d1d0892f,2026-06-11T02:11:13.217+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,"Founders Initiatives, Technical Ex-Founders",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/7961d60d-cadd-45af-9635-6efaeb04a14d,2026-06-11T02:11:15.897+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
Retell AI,Creative Marketing Intern,San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/c1e51fa9-e1c8-4e34-a465-da204cc3f904,2026-06-27T00:25:19.730+00:00,ashby,https://www.retellai.com/careers,,True,entry_title
Lovable,Recruitment Coordinator,London,https://jobs.ashbyhq.com/lovable/b43ca587-46f4-4c78-89e7-1ff68dad99d2,2026-06-24T08:06:37.949+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,Trust and Safety Support Specialist,Stockholm,https://jobs.ashbyhq.com/lovable/99fc7e4e-77f0-41fd-8a53-86f102947390,2026-05-29T15:25:25.714+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,Engineering Manager,Stockholm,https://jobs.ashbyhq.com/lovable/e5fa14ab-eec2-4303-a57e-38c1c79bdf69,2026-05-22T12:07:28.839+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Lovable,Nordic Community Manager,Stockholm,https://jobs.ashbyhq.com/lovable/f59fa303-3714-4d5d-8e9a-08d427121d07,2026-05-21T14:40:00.209+00:00,ashby,https://lovable.dev/careers,2,False,min_years_2
Metaview,"Engagement Manager, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/3efdf40c-9971-4a93-a00a-5c0f4f30ab5a,2026-04-01T14:18:02.459+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",San Francisco,https://jobs.ashbyhq.com/metaview/0723669b-5630-4f8c-979e-d1a5e8030486,2026-04-01T14:18:21.343+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Engagement Manager, SMB",London,https://jobs.ashbyhq.com/metaview/8e857bb1-bc1b-4b55-b894-df07d273284f,2026-04-15T10:55:23.557+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,Customer Operations Associate,London,https://jobs.ashbyhq.com/metaview/f5d8cc34-9372-4a03-8cdb-454de64bc807,2026-06-29T16:05:23.268+00:00,ashby,https://metaview.ai/careers,1,True,entry_title
Metaview,"Account Executive, SMB",London,https://jobs.ashbyhq.com/metaview/0a5946e8-726e-4b0d-99ad-f48474ddb268,2026-01-20T21:44:35.434+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,Customer Ops Associate,San Francisco,https://jobs.ashbyhq.com/metaview/aef26f47-79db-4ad4-bbc0-66e40c9c0558,2026-06-29T09:26:40.025+00:00,ashby,https://metaview.ai/careers,1,True,entry_title
Metaview,"Director of Sales, US",San Francisco,https://jobs.ashbyhq.com/metaview/831e33f8-6e65-48d6-bec4-19ea388ec9f7,2026-03-04T17:16:22.419+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Metaview,"Account Executive, SMB",New York City,https://jobs.ashbyhq.com/metaview/2ded57c0-dbcd-48ba-8cbf-af82d9f006ac,2026-05-18T14:27:53.418+00:00,ashby,https://metaview.ai/careers,1,False,min_years_1
Metaview,"Engagement Manager, SMB",New York City,https://jobs.ashbyhq.com/metaview/329bb719-b13d-4244-8a47-1e2b9f448584,2026-06-01T17:06:47.696+00:00,ashby,https://metaview.ai/careers,2,False,min_years_2
Clay,Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/2eba1b88-d3d2-4c80-a506-b367d85110bd,2025-06-18T17:16:23.365+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Head of Solutions Engineering,New York,https://jobs.ashbyhq.com/claylabs/6dc3e0b7-4846-41cf-9369-6c058b3fcbc2,2025-10-31T15:19:27.201+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Solutions Engineering Manager,New York,https://jobs.ashbyhq.com/claylabs/c4ad4fac-6778-4bfa-a23e-6e7c32fe48d1,2026-05-21T18:08:29.874+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Data Analyst,New York,https://jobs.ashbyhq.com/claylabs/31d3597f-400e-4c12-9692-a5fb6f5e0d03,2026-02-20T18:17:35.583+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Marketing Recruiter,New York,https://jobs.ashbyhq.com/claylabs/5285ed8d-1ba4-4836-8b69-a66bf930f204,2026-04-08T14:20:07.440+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME - SMB),San Francisco,https://jobs.ashbyhq.com/claylabs/94eb1d91-e16a-4bf4-9cf5-e3b538a10fef,2026-06-25T23:36:26.625+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Account Executive (GTME) - SMB/High Velocity,London,https://jobs.ashbyhq.com/claylabs/7bd35c48-c394-46c8-98a1-f809fed007d8,2026-04-23T10:59:32.243+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,"Manager, Enterprise Growth (Customer Success)",New York,https://jobs.ashbyhq.com/claylabs/f8e696cf-55b8-4c0e-80d3-2c03abaa09a4,2026-05-28T14:41:15.284+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),San Francisco,https://jobs.ashbyhq.com/claylabs/c236eda8-590d-4116-a6ad-be83499be304,2026-05-28T20:33:49.421+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (EMEA SDR Manager),London,https://jobs.ashbyhq.com/claylabs/80a86e2b-e875-43fb-8b36-8a2c70a0e5b0,2026-06-30T18:56:10.716+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,ClayDR Manager (SDR Manager),New York,https://jobs.ashbyhq.com/claylabs/a8ca6bd8-9564-4e28-893e-0b2c320271a8,2026-07-06T19:56:33.611+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
Clay,Front Desk Coordinator,New York,https://jobs.ashbyhq.com/claylabs/34d69869-d436-4cac-b7df-aa42b32817c2,2026-07-08T21:40:40.100+00:00,ashby,https://www.clay.com/careers,2,False,min_years_2
